neighborhood,avg_sale_price_per_m2,avg_rent_price,avg_rent_price_per_m2,avg_rooms,date
21 Dhjetori,2425.953920419578,50000.0,704.2253521126761,2.111111111111111,2025-04-26 00:00:00
Ali Demi,1629.2579136475556,45750.0,614.1472868217055,2.2333333333333334,2025-04-26 00:00:00
Allias,1360.2688277319255,39000.0,562.0788530465951,2.0,2025-04-26 00:00:00
Astir,1398.11129258617,52400.0,710.2661064425771,2.357142857142857,2025-04-26 00:00:00
Blloku,2795.5841087079784,100000.0,1000.0,2.6,2025-04-26 00:00:00
Brraka,1720.2391260966235,33500.0,446.6666666666666,1.9090909090909087,2025-04-26 00:00:00
Brryli,1877.868734933969,50000.0,738.0952380952381,1.903225806451613,2025-04-26 00:00:00
Don Bosko,1762.3440200886862,56250.0,549.7474747474747,2.3157894736842106,2025-04-26 00:00:00
Fresku,1395.1645769103409,35000.0,360.8247422680412,2.2,2025-04-26 00:00:00
Ish Fusha e Aviacionit,1632.40906000667,48000.0,417.39130434782606,1.8235294117647056,2025-04-26 00:00:00
Ish Stacioni i Trenit,2167.442934764372,,,2.5,2025-04-26 00:00:00
Kamez,830.6520543897612,,,2.230769230769231,2025-04-26 00:00:00
Kinostudio,1651.7775690844735,107250.0,1131.9359910732398,2.35,2025-04-26 00:00:00
Kombinat,1214.373513347802,42666.66666666666,472.94489611562784,2.333333333333333,2025-04-26 00:00:00
Komuna e Parisit,2391.150538254896,60000.0,600.0,2.565217391304348,2025-04-26 00:00:00
Laprake,1584.7132479397048,42000.0,567.5675675675676,2.0,2025-04-26 00:00:00
Medreseja,1734.494527340063,48750.0,698.0373230373231,1.7894736842105263,2025-04-26 00:00:00
Mjull bathore,2285.872399041275,,,2.297297297297298,2025-04-26 00:00:00
Myslym Shyri,2355.40227758026,99666.66666666669,1268.9263771738,2.5294117647058822,2025-04-26 00:00:00
Oxhaku,1674.6495496484026,50000.0,450.0,2.3043478260869565,2025-04-26 00:00:00
Pallati me shigjeta,1590.968725786413,53333.333333333336,448.1792717086835,1.826086956521739,2025-04-26 00:00:00
Ish Parku,1934.6227281672768,,,2.147058823529412,2025-04-26 00:00:00
Pazari i Ri,2646.6075019310097,68333.33333333333,780.655278462897,2.419354838709677,2025-04-26 00:00:00
Porcelani,1774.792634092268,,,2.56,2025-04-26 00:00:00
Qyteti Studenti,1711.764705882353,51000.0,864.7517953503468,1.8,2025-04-26 00:00:00
Sauk,1785.7149943371764,56666.66666666666,638.8471177944863,2.088235294117647,2025-04-26 00:00:00
Selite,1631.0201931928532,50000.0,666.6666666666666,1.962962962962963,2025-04-26 00:00:00
Shallvaret,2973.1398984202365,89500.0,826.6666666666667,1.8823529411764703,2025-04-26 00:00:00
Shkolla e Bashkuar,1677.522203514795,38000.0,637.9124579124579,2.6,2025-04-26 00:00:00
Shkoze,1279.232697199811,,,1.9705882352941173,2025-04-26 00:00:00
Tufine,1144.7608130157626,36000.0,807.5,2.1818181818181817,2025-04-26 00:00:00
Varri i Bamit,1082.824253774572,50000.0,833.3333333333334,1.9230769230769231,2025-04-26 00:00:00
Vasil Shanto,2183.1315938509047,50000.0,750.9157509157509,2.5,2025-04-26 00:00:00
21 Dhjetori,2341.400842252118,50000.0,704.2253521126761,2.0,2025-04-26
Ali Demi,1617.8276663413294,48333.333333333336,735.153067927999,2.2413793103448274,2025-04-26
Allias,1361.5279852410831,40000.0,473.1182795698925,2.090909090909091,2025-04-26
Astir,1499.9537020811488,47333.333333333336,655.952380952381,2.2,2025-04-26
Blloku,2894.122161831794,100000.0,1000.0,2.7777777777777777,2025-04-26
Brraka,1720.2391260966235,33500.0,446.6666666666666,1.9090909090909087,2025-04-26
Brryli,1805.0363578006304,50000.0,738.0952380952381,1.9655172413793105,2025-04-26
Don Bosko,1747.894875524171,55000.0,540.4040404040404,2.25,2025-04-26
Fresku,1323.136874330157,35000.0,360.8247422680412,2.4545454545454546,2025-04-26
Ish Fusha e Aviacionit,1635.4540625004174,48000.0,417.39130434782606,1.8857142857142857,2025-04-26
Ish Stacioni i Trenit,2167.442934764372,,,2.5,2025-04-26
Kamez,802.8125562503687,,,2.046511627906977,2025-04-26
Kinostudio,1646.8417615539956,126333.33333333331,1370.3590992087643,2.3157894736842106,2025-04-26
Kombinat,1207.8258943001829,42000.0,497.56581494386376,2.333333333333333,2025-04-26
Komuna e Parisit,2343.894644321688,95000.0,716.6666666666667,2.3684210526315788,2025-04-26
Laprake,1597.523412649459,42000.0,567.5675675675676,2.055555555555556,2025-04-26
Medreseja,1734.494527340063,48750.0,698.0373230373231,1.7894736842105263,2025-04-26
Mjull bathore,2332.892021403363,,,2.2972972972972974,2025-04-26
Myslym Shyri,2381.421324349742,99666.66666666669,1268.9263771738,2.333333333333333,2025-04-26
Oxhaku,1662.8075106585063,50000.0,450.0,2.333333333333333,2025-04-26
Pallati me shigjeta,1597.780844957358,53333.333333333336,448.1792717086835,1.8636363636363635,2025-04-26
Ish Parku,1986.0945397570536,,,2.085714285714286,2025-04-26
Pazari i Ri,2718.185142418285,62500.0,750.932635317761,2.321428571428572,2025-04-26
Porcelani,1774.792634092268,,,2.56,2025-04-26
Qyteti Studenti,1711.764705882353,51000.0,864.7517953503468,1.8,2025-04-26
Sauk,1773.6420983080325,45000.0,558.2706766917294,2.090909090909091,2025-04-26
Selite,1645.335880415393,,,1.7857142857142858,2025-04-26
Shallvaret,2973.139898420236,89500.0,826.6666666666667,1.8823529411764703,2025-04-26
Shkolla e Bashkuar,1677.522203514795,38000.0,637.9124579124579,2.6,2025-04-26
Shkoze,1276.2653643966175,,,1.878787878787879,2025-04-26
Tufine,1144.7608130157626,36000.0,807.5,2.1818181818181817,2025-04-26
Varri i Bamit,1082.824253774572,50000.0,833.3333333333334,1.9230769230769231,2025-04-26
Vasil Shanto,2196.3586506857982,50000.0,750.9157509157509,2.6666666666666665,2025-04-26
Yzberisht,1369.2812908654255,45400.0,473.85964912280696,2.088235294117647,2025-04-26
Zogu i Zi,2111.7380799392527,80600.0,1159.2443702697788,1.875,2025-04-26
21 Dhjetori,2368.1430150931783,65000.0,864.9331888768509,1.862068965517241,2025-04-27
Ali Demi,1692.5595963821866,,,2.05,2025-04-27
Allias,1379.7354439705437,40000.0,473.1182795698925,1.9047619047619049,2025-04-27
Astir,1376.531505337619,50000.0,588.2352941176471,2.066666666666667,2025-04-27
Blloku,2249.844206639075,80000.0,1000.0,2.0869565217391304,2025-04-27
Brraka,1720.2391260966235,33500.0,446.6666666666666,1.9090909090909087,2025-04-27
Brryli,1848.701177260158,57500.0,619.7916666666667,2.1923076923076925,2025-04-27
Don Bosko,1649.2248343884414,40000.0,444.44444444444446,1.9444444444444444,2025-04-27
Fresku,1313.643111941292,30000.0,428.57142857142856,2.2972972972972974,2025-04-27
Ish Fusha e Aviacionit,1648.0015161514164,,,1.7916666666666667,2025-04-27
Ish Stacioni i Trenit,2167.442934764372,,,2.5,2025-04-27
Kamez,832.328343311903,,,1.9791666666666667,2025-04-27
Kinostudio,1738.1662276432987,108500.0,1120.6456684925947,2.5789473684210527,2025-04-27
Kombinat,1199.4803555183512,47600.0,613.4372673397063,2.4,2025-04-27
Komuna e Parisit,2466.516123536632,60000.0,600.0,2.333333333333333,2025-04-27
Laprake,1546.1870598553555,42000.0,567.5675675675676,1.9545454545454544,2025-04-27
Medreseja,1734.494527340063,48750.0,698.0373230373231,1.7894736842105263,2025-04-27
Mjull bathore,2151.8845245710886,,,2.324324324324324,2025-04-27
Myslym Shyri,2393.261125914441,57666.66666666666,915.1515151515152,1.7142857142857142,2025-04-27
Oxhaku,1642.6800444808318,45000.0,391.3043478260869,2.409090909090909,2025-04-27
Pallati me shigjeta,1709.4566173965611,55000.0,461.1344537815126,1.8,2025-04-27
Ish Parku,1914.225738273673,,,1.7777777777777777,2025-04-27
Pazari i Ri,2640.3157761898265,,,2.05,2025-04-27
Porcelani,1774.792634092268,,,2.56,2025-04-27
Qyteti Studenti,1711.764705882353,51000.0,864.7517953503468,1.8,2025-04-27
Sauk,1588.8551634363498,45000.0,642.8571428571429,2.857142857142857,2025-04-27
Selite,1591.704678729586,,,1.7916666666666667,2025-04-27
Shallvaret,2975.663249363566,89500.0,826.6666666666667,1.8888888888888888,2025-04-27
Shkolla e Bashkuar,1683.2687348484887,38000.0,637.9124579124579,2.523809523809524,2025-04-27
Shkoze,1297.035366239768,,,2.083333333333333,2025-04-27
Tufine,1144.7608130157623,36000.0,807.5,2.1818181818181817,2025-04-27
Varri i Bamit,1082.824253774572,50000.0,833.3333333333334,1.9230769230769231,2025-04-27
Vasil Shanto,2124.912208611701,45000.0,754.2938542938542,2.3783783783783785,2025-04-27
Yzberisht,1385.5701741552186,,,1.862068965517241,2025-04-27
Zogu i Zi,2158.046933512344,95000.0,730.7692307692307,2.2962962962962963,2025-04-27
21 Dhjetori,2233.11093383175,65000.0,864.9331888768509,2.0,2025-04-27
Ali Demi,1736.8077036718255,,,2.05,2025-04-27
